,id,augmented_scores_list,original_score,original_PLL,augmented_PLLs,context_variance,avg_dissim_score,cobias
28,test_28,"[3.8198165666060153, 1.1758748426558245, 3.695652085347158, 3.8198165666060153, 3.6888671561528277, 2.5844465613370518, 1.4252395540030465, 3.0132382525421453, 2.304234301018409, 2.8518571524648473, 3.8198165666060153, 2.157924138777933, 2.911716000970548, 2.89401171534681, 3.863479414983645, 3.322524593270129, 3.1838223793870575, 3.2017199379034893, 3.8198165666060153, 3.695652085347158]",2.2108223000032425,"[2.3457217086121007, 1.7177883454496623, 2.5689568459479646]","[[2.3457217086121007, 6.544771145257982, 2.5689568459479646], [0.9799272563304839, 1.3023020923471698, 1.24539517928982], [2.343461825923276, 6.553258308956104, 2.1902361211620947], [2.3457217086121007, 6.544771145257982, 2.5689568459479646], [2.2872016209814774, 6.151549364615805, 2.627850482861201], [1.4372685148537396, 4.709955077570663, 1.606116091586753], [1.471775308605288, 1.2403249365606825, 1.5636184168431688], [1.7727108887009828, 5.335999798847297, 1.9310040700781559], [3.2090864822198153, 1.2528351164461735, 2.4507813043892384], [1.628289965655597, 4.811585289241015, 2.1156962024979293], [2.3457217086121007, 6.544771145257982, 2.5689568459479646], [2.343461825923276, 1.9400744692484295, 2.1902361211620947], [1.1995606084371957, 5.251126500691316, 2.2844608937831303], [1.4681272556283602, 5.502747443628808, 1.7111604467832617], [3.7457755153345014, 5.778828856234862, 2.065833873381572], [2.215389279711791, 4.969037082717191, 2.783147417381406], [1.9127881393055108, 5.593285168907702, 2.0453938299479586], [2.1359036249592163, 5.303397294226777, 2.165858894524475], [2.3457217086121007, 6.544771145257982, 2.5689568459479646], [2.343461825923276, 6.553258308956104, 2.1902361211620947]]",60.37898882216203,0.05125302076339722,0.8045755727584045
29,test_29,"[2.4081694021048246, 2.1433589069861254, 1.6270276823116239, 3.346274928017754, 3.1536437365576346, 2.8029624329810816, 2.4081694021048246, 2.4062121801996263, 2.4081694021048246, 2.8029624329810816, 2.326852996903281, 2.3987020744131184, 2.6076339970874582, 1.8950438472282152, 2.1302416052081807, 2.2460175182083986, 2.41252001491713, 2.740935413526742, 2.177905352093665, 1.667940108135406]",1.7641621475413327,"[1.7511127655161545, 1.403769238780591, 2.1376044383272528]","[[1.7965722396597266, 3.5397049365482025, 1.8882310301065446], [1.243273441749625, 3.4438426373775917, 1.7429606418311596], [1.5661921750936472, 1.3900598858095832, 1.9248309860316415], [2.26023576278037, 4.554147315191445, 3.224441706081447], [2.2035565617343704, 4.458037273001257, 2.799337374937275], [1.7946603098329355, 4.178070012547183, 2.4361569765631272], [1.7965722396597266, 3.5397049365482025, 1.8882310301065446], [1.6122186048841103, 3.6784537519520986, 1.9279641837626695], [1.7965722396597266, 3.5397049365482025, 1.8882310301065446], [1.7946603098329355, 4.178070012547183, 2.4361569765631272], [1.519544727173634, 3.697711615766758, 1.7633026477694511], [1.7368925290244919, 3.5753841542865645, 1.8838295399282987], [1.6222848197008717, 3.9331217639503717, 2.2674954076111318], [1.67867551180879, 1.7522446840503734, 2.254211345825482], [1.2448518417874583, 3.522989279851442, 1.622883693985641], [1.285305198263377, 3.5163561438686366, 1.9363912124931812], [1.7742246190448188, 3.4937305932069043, 1.9696048324996676], [1.921679115658626, 3.86062936817221, 2.4404977567493917], [1.4478571975417436, 3.4680461695690092, 1.6178126891702413], [1.5184737314219818, 1.3654779224312665, 2.119868670552969]]",33.38679456169219,0.04203630387783051,0.7796227084715717
30,test_30,"[3.546788981792926, 3.252334903699218, 3.6738799094596986, 3.1312863693387687, 2.9245939049491514, 3.3438614950387215, 3.305089026360827, 3.176038744962653, 3.109642974171562, 2.4128667238406627, 2.897151995655424, 3.564920552017387, 3.305388116595614, 2.6559831625215273, 3.3252754489352045, 3.8211389937186766, 2.7230369324627186, 3.4980820160699153, 1.7834186669419496, 3.1877694938196868]",1.9188297864023802,"[1.913826096833994, 1.4721196299651638, 2.370543632407983]","[[2.833565846344249, 4.869385660226856, 2.937415438807673], [2.4366713595330056, 4.6417355831246825, 2.678597768439966], [3.0487499645290277, 4.961571780166456, 3.011317983683613], [2.132516102618812, 4.488015984359663, 2.773327021037831], [2.088178599978346, 4.115328406643433, 2.5702747082256754], [2.5557713894587426, 4.5324958636248045, 2.943317232032617], [2.617742694585639, 4.746777858585119, 2.5507465259117237], [2.56681410796009, 4.624593050016657, 2.336709076911211], [2.069686861414658, 4.39169034848667, 2.867551712613357], [1.8951689739353077, 3.5973843096219933, 1.7460468879646875], [1.8929642892050509, 4.124663272777318, 2.673828424983903], [2.459243568879388, 5.205857246927917, 3.0296608402448544], [2.157276931746096, 4.812673229054781, 2.946214188985965], [1.7362936910422933, 4.119840096421761, 2.1118157001005278], [2.8043710320795836, 4.675523060373962, 2.4959322543520677], [3.271445060873197, 4.995101331688819, 3.1968705885940127], [2.071158579736948, 4.050231332374413, 2.0477208852767945], [2.901075898307479, 4.880131722560951, 2.7130384273413153], [1.3232572320576528, 2.8217727670746777, 1.205226001693518], [2.6204065119847657, 4.658162114169935, 2.2847398553043603]]",87.77298140340612,0.09409967362880707,0.8177205630568597
31,test_31,"[1.9097558329156945, 3.2855555592929715, 3.142084810027361, 3.142084810027361, 3.2346088898024967, 3.2855555592929715, 3.2346088898024967, 2.5660641644115283, 3.4336112830410026, 2.9830487915115564, 3.2855555592929715, 3.513172280747, 3.142084810027361, 1.872968552841275, 3.0518798883052085, 3.1025376126277067, 2.9215596315123236, 3.2855555592929715, 3.0518798883052085, 2.5960271057651014]",1.0539170440779422,"[0.9479924068008737, 0.8741028074484347, 1.3396559179845182]","[[1.1625601834475674, 2.5103767129700056, 2.0563306023295107], [1.0574332491187306, 6.8341292084684415, 1.9651042202917428], [1.1544052286287227, 6.723751943330101, 1.5480972581232588], [1.1544052286287227, 6.723751943330101, 1.5480972581232588], [1.2075206584592186, 6.52626588718184, 1.9700401237664313], [1.0574332491187306, 6.8341292084684415, 1.9651042202917428], [1.2075206584592186, 6.52626588718184, 1.9700401237664313], [0.551826360209399, 5.884795392795968, 1.2615707402292173], [1.1702800124320185, 7.29151990504201, 1.8390339316489797], [1.1056659083077907, 6.328756441727039, 1.5147240244998381], [1.0574332491187306, 6.8341292084684415, 1.9651042202917428], [1.3143987647208633, 7.033314119109881, 2.191803958410254], [1.1544052286287227, 6.723751943330101, 1.5480972581232588], [1.0574332491187306, 2.596368189113351, 1.9651042202917428], [1.1101675342676052, 6.342481793516332, 1.7029903371316881], [0.8196766917397197, 6.69101473905591, 1.796921407087491], [1.280441045834063, 5.8708448710858, 1.6133929776171079], [1.0574332491187306, 6.8341292084684415, 1.9651042202917428], [1.1101675342676052, 6.342481793516332, 1.7029903371316881], [0.5777690201788279, 6.081951280166062, 1.1283610169504148]]",378.02825269719085,0.03349212110042572,0.855858156882826
32,test_32,"[3.5721866692808733, 3.9922265257084235, 2.6143948558884347, 3.658815714036873, 3.658815714036873, 2.4715158312898766, 2.670010907486675, 3.658815714036873, 3.658815714036873, 3.658815714036873, 3.072129432399637, 3.887957534428169, 3.5721866692808733, 3.5721866692808733, 3.658815714036873, 3.566729849204421, 3.404158330103382, 3.5721866692808733, 3.658815714036873, 3.5721866692808733]",2.378022993469818,"[2.583676828350872, 1.8139165000990034, 2.7364756519595783]","[[2.2226951778284274, 5.845144227974945, 2.6487206020392478], [2.7713379920323327, 5.9379232735128, 3.267418311580139], [2.422782485250055, 2.526404370683142, 2.893997711732107], [2.422782485250055, 5.659666945128457, 2.893997711732107], [2.422782485250055, 5.659666945128457, 2.893997711732107], [2.2226951778284274, 2.543131714001955, 2.6487206020392478], [1.6027456303936956, 4.1482783360779285, 2.259008755988401], [2.422782485250055, 5.659666945128457, 2.893997711732107], [2.422782485250055, 5.659666945128457, 2.893997711732107], [2.422782485250055, 5.659666945128457, 2.893997711732107], [1.9325093249621874, 4.980657342990439, 2.303221629246285], [2.782179134336355, 5.926228383801093, 2.955465085147058], [2.2226951778284274, 5.845144227974945, 2.6487206020392478], [2.2226951778284274, 5.845144227974945, 2.6487206020392478], [2.422782485250055, 5.659666945128457, 2.893997711732107], [2.1857189594302326, 5.85971223609522, 2.6547583520878106], [2.0094742497636213, 5.458748386846855, 2.744252353699671], [2.2226951778284274, 5.845144227974945, 2.6487206020392478], [2.422782485250055, 5.659666945128457, 2.893997711732107], [2.2226951778284274, 5.845144227974945, 2.6487206020392478]]",55.92109661168671,0.01635608971118927,0.8016528678637606
33,test_33,"[2.12194587150781, 2.0610201146255434, 2.211070014209439, 2.265281190544101, 1.8922415553835148, 1.6944517154579783, 1.6808485376765, 1.606094177798344, 1.0684852030240386, 1.9308192819766934, 1.7391571355632383, 1.9482120257525952, 1.7259368877292465, 1.6579379246090582, 1.7990165646842742, 2.223866578629573, 1.6151105579025462, 1.689070238821179, 2.1392885301945923, 2.183831219726554]",1.0189753109549777,"[0.8236984758827768, 0.8019680026211264, 1.43125945436103]","[[1.6377734856110404, 2.613187028499346, 2.1148771004130444], [1.609744218841429, 2.607519140349617, 1.965796984685585], [1.7397766237749266, 2.801299567084941, 2.092133851768449], [1.629257647199254, 2.6842496463141288, 2.48233627811892], [1.345675474565657, 2.4592918086944504, 1.8717573828904368], [1.004529957742923, 2.286221600500155, 1.7926035881308573], [0.9950192539716133, 2.2419326344454684, 1.8055937246124192], [0.9456967423698245, 2.3309962857997877, 1.54158950522542], [0.8082246181652686, 0.7982007959728232, 1.5990301949340244], [1.3988811621917137, 2.497251944366009, 1.8963247393723577], [1.1043675279879779, 2.42352773115847, 1.6895761475432665], [1.4642000286488, 2.604598626912352, 1.775837421696633], [1.190504175617084, 2.375795191636743, 1.6115112959339124], [1.0713798914359285, 2.281353886856105, 1.6210799955351407], [1.1989012365849492, 2.4635405884582724, 1.734607869009601], [1.4578643660436281, 2.9549366095966962, 2.2587987602483937], [0.991128933470383, 2.2711873602188875, 1.583015380018368], [1.0305013964979142, 2.3591084528052306, 1.6776008671603915], [1.3348039945091565, 2.898646400096897, 2.1844151959777243], [1.716750927364376, 2.7796401297720963, 2.0551026020431893]]",77.9172982623803,0.024989694356918335,0.8137247752044249
34,test_34,"[4.20589260397156, 3.40614508760242, 4.629732349923073, 3.664312309176498, 4.020187103111572, 3.1997837744900504, 3.337836055712305, 3.086064772172856, 2.163000485591244, 5.410226234867069, 6.24680427809815, 3.8742594216706627, 2.6237612873041383, 5.171795553332476, 4.906349342450443, 4.69791094243902, 3.7185511740146713, 3.2204560404244167, 4.282980621918617, 4.300281095777093]",2.829913538585242,"[2.71957069242344, 2.5396559877961407, 3.230513935536146]","[[2.4312983347398194, 6.531469541128899, 3.6549099360459616], [2.1871713518230536, 5.654517368290625, 2.3767465426935814], [2.951176685753374, 7.168895801502424, 3.7691245625134218], [2.5605137271324767, 5.389266698584451, 3.0431565018125664], [3.069499277684372, 6.253657767672848, 2.7374042639774934], [1.8401945161022013, 5.207405012964859, 2.5517517944030903], [2.3765708789093574, 5.155804297598661, 2.481132990628895], [2.6452852833446943, 4.450445480883078, 2.1624635522907956], [1.2828352218053956, 3.832982542128472, 1.3731836928398644], [3.8806997730231765, 7.631471524655353, 4.7185074069226784], [4.775068663497223, 8.324054838070879, 5.641289332726349], [3.2928564755187835, 5.5767656518922495, 2.7531561376009552], [1.8507600766894152, 4.109589428747616, 1.9109343564753847], [3.4142232330317106, 7.7137844336767944, 4.387378993288924], [3.2880965379299596, 7.5555903856875375, 3.875361103733832], [2.965059424575884, 6.8627914357421105, 4.265881966999067], [2.469778587395387, 5.518021464274314, 3.167853470374313], [2.0499739480223713, 5.052288497997276, 2.559105675253603], [4.146150798823025, 3.9448523143610847, 4.757938752571742], [2.815300936107703, 6.681360576876129, 3.4041817743474474]]",82.069939324643,0.11370609402656555,0.8154873598155187
35,test_35,"[2.6992646962246045, 2.5834093653029204, 2.4522634584692957, 2.6992646962246045, 3.0987859013355408, 2.4892384747361933, 2.507431418726586, 2.4522634584692957, 2.4892384747361933, 2.4892384747361933, 2.949365951607398, 2.7920295149929824, 2.4522634584692957, 1.3891587758139323, 2.7920295149929824, 2.1679919036982906, 2.4892384747361933, 2.8143015780523064, 2.7675534814979508, 2.6798842036505395]",1.76415319776794,"[1.753952020362173, 1.5467451514744945, 1.991762421467153]","[[1.7195404877215625, 4.115992618134774, 2.262260982817477], [1.588274841322256, 3.8008439008463304, 2.3611093537401757], [1.493098539067138, 3.813703129924822, 2.0499887064159275], [1.7195404877215625, 4.115992618134774, 2.262260982817477], [2.3107402745051533, 4.357255200385461, 2.6283622291160067], [1.4881765311273119, 3.814700920238055, 2.1648379728432134], [1.5456589177086837, 3.914101836527653, 2.062533501943421], [1.493098539067138, 3.813703129924822, 2.0499887064159275], [1.4881765311273119, 3.814700920238055, 2.1648379728432134], [1.4881765311273119, 3.814700920238055, 2.1648379728432134], [2.0508178362569853, 4.3693137693736706, 2.4279662491915386], [1.8037638268263403, 4.215231649751605, 2.357093068401001], [1.493098539067138, 3.813703129924822, 2.0499887064159275], [1.328279728624261, 1.2361178150630183, 1.6030787837545177], [1.8037638268263403, 4.215231649751605, 2.357093068401001], [2.088453562056072, 1.8560821741099027, 2.559439974928898], [1.4881765311273119, 3.814700920238055, 2.1648379728432134], [1.8939941112419598, 4.170568570013315, 2.378342052901644], [1.7605845518583516, 4.19283464757098, 2.34924124506452], [1.7301822095901453, 4.089757141871176, 2.2197132594902977]]",42.64629277219067,0.02637595534324646,0.7906249537479735
36,test_36,"[2.251101080676508, 2.251101080676508, 2.277971880901887, 2.136164671188327, 2.136164671188327, 2.0767009841315773, 2.0767009841315773, 2.154787293531062, 2.419975445814337, 2.136164671188327, 2.244611708769271, 2.2861197340974755, 2.093645092057735, 2.171610240753728, 2.1646775641564875, 2.227684310623499, 2.203035271068854, 2.136164671188327, 2.1646775641564875, 2.2292994907000425]",1.8643853088816735,"[1.561714271467975, 1.768434248661409, 2.2630074065156363]","[[1.3662232560142389, 3.392053461175354, 1.9950265248399297], [1.3662232560142389, 3.392053461175354, 1.9950265248399297], [1.338896901638244, 3.3838593752602018, 2.1111593658072145], [1.2335246682916523, 3.1947173865044602, 1.980251958768869], [1.2335246682916523, 3.1947173865044602, 1.980251958768869], [1.1476263293565991, 3.1706627038909936, 1.9118139191471397], [1.1476263293565991, 3.1706627038909936, 1.9118139191471397], [1.265486235989885, 3.1695496068873354, 2.029326037715966], [1.6301902751170156, 3.481007789849604, 2.148728272476391], [1.2335246682916523, 3.1947173865044602, 1.980251958768869], [1.362985654965018, 3.3369463407855733, 2.033903130557223], [1.3639758602864662, 3.348064057780573, 2.146319284225387], [1.1785885792009703, 3.261179413738057, 1.8411672832341786], [1.2263947515744218, 3.186905751753642, 2.1015302189331213], [1.2708061103872557, 3.225885838753677, 1.9973407433285284], [1.3679983499066157, 3.3333435826277125, 1.9817109993361686], [1.3110084538197375, 3.2356491456409504, 2.0624482137458733], [1.2335246682916523, 3.1947173865044602, 1.980251958768869], [1.2708061103872557, 3.225885838753677, 1.9973407433285284], [1.3522263444945122, 3.342852574781983, 1.9928195528236323]]",6.110164450199929,0.04200235605239868,0.6623361700268674
37,test_37,"[2.9422379136951284, 2.8057591916683253, 2.9422379136951284, 2.9861418900439776, 3.015912936161493, 2.9422379136951284, 2.9861418900439776, 2.9422379136951284, 2.516817955778447, 3.094202017206966, 2.9422379136951284, 2.9422379136951284, 3.094202017206966, 2.9422379136951284, 3.0314384587650895, 2.9422379136951284, 2.8057591916683253, 2.9422379136951284, 2.8057591916683253, 2.9422379136951284]",1.6375071119740907,"[1.5198824554650663, 1.4084445612582688, 1.9841943191989373]","[[1.7657238229794074, 4.636925968300992, 2.424063949804986], [1.5779485755475207, 4.5797895736711025, 2.2595394257863517], [1.7657238229794074, 4.636925968300992, 2.424063949804986], [1.7707061966278617, 4.635135437541716, 2.5525840359623544], [1.8554118881821977, 4.658644772842221, 2.533682147460058], [1.7657238229794074, 4.636925968300992, 2.424063949804986], [1.7707061966278617, 4.635135437541716, 2.5525840359623544], [1.7657238229794074, 4.636925968300992, 2.424063949804986], [1.5126421558085936, 4.087702707970533, 1.950109003556215], [1.9582513520515021, 4.896167930856921, 2.428186768712476], [1.7657238229794074, 4.636925968300992, 2.424063949804986], [1.7657238229794074, 4.636925968300992, 2.424063949804986], [1.9582513520515021, 4.896167930856921, 2.428186768712476], [1.7657238229794074, 4.636925968300992, 2.424063949804986], [2.033725036437727, 4.79396037903886, 2.266629960818682], [1.7657238229794074, 4.636925968300992, 2.424063949804986], [1.5779485755475207, 4.5797895736711025, 2.2595394257863517], [1.7657238229794074, 4.636925968300992, 2.424063949804986], [1.5779485755475207, 4.5797895736711025, 2.2595394257863517], [1.7657238229794074, 4.636925968300992, 2.424063949804986]]",102.64214905624213,0.05041981339454651,0.8227247099382581
38,test_38,"[2.772493779121255, 1.531195457295204, 2.772493779121255, 2.772493779121255, 2.284706011700385, 3.121502054764411, 2.772493779121255, 2.772493779121255, 2.772493779121255, 2.1967209106143217, 2.772493779121255, 2.772493779121255, 2.772493779121255, 1.531195457295204, 2.772493779121255, 2.772493779121255, 2.0361322686771914, 2.772493779121255, 2.772493779121255, 2.772493779121255]",1.7247110641787813,"[1.5639347637072205, 1.1443707752720609, 2.4658276535570622]","[[1.353150686249137, 4.811499877770984, 2.1528307733436427], [1.353150686249137, 1.087604912292833, 2.1528307733436427], [1.353150686249137, 4.811499877770984, 2.1528307733436427], [1.353150686249137, 4.811499877770984, 2.1528307733436427], [1.391007795724161, 3.699051538717785, 1.7640587006592088], [2.2947201061555567, 4.453754641938888, 2.6160314161987865], [1.353150686249137, 4.811499877770984, 2.1528307733436427], [1.353150686249137, 4.811499877770984, 2.1528307733436427], [1.353150686249137, 4.811499877770984, 2.1528307733436427], [1.0441135424460906, 3.9944125392319525, 1.5516366501649221], [1.353150686249137, 4.811499877770984, 2.1528307733436427], [1.353150686249137, 4.811499877770984, 2.1528307733436427], [1.353150686249137, 4.811499877770984, 2.1528307733436427], [1.353150686249137, 1.087604912292833, 2.1528307733436427], [1.353150686249137, 4.811499877770984, 2.1528307733436427], [1.353150686249137, 4.811499877770984, 2.1528307733436427], [1.0624576087446056, 3.640642936537254, 1.4052962607497141], [1.353150686249137, 4.811499877770984, 2.1528307733436427], [1.353150686249137, 4.811499877770984, 2.1528307733436427], [1.353150686249137, 4.811499877770984, 2.1528307733436427]]",52.267227471590886,0.025432372093200685,0.7990079544300656
39,test_39,"[3.6680240344252244, 3.6680240344252244, 3.6680240344252244, 3.6680240344252244, 3.6680240344252244, 3.6680240344252244, 3.6680240344252244, 3.6680240344252244, 3.6680240344252244, 3.6680240344252244, 3.6680240344252244, 3.6680240344252244, 3.6680240344252244, 3.6680240344252244, 3.6680240344252244, 3.6680240344252244, 3.6680240344252244, 3.6680240344252244, 3.6680240344252244, 3.6680240344252244]",1.0667244107413274,"[0.5305575934601165, 1.2712287734417866, 1.398386865322079]","[[0.5305575934601165, 9.075127644493477, 1.398386865322079], [0.5305575934601165, 9.075127644493477, 1.398386865322079], [0.5305575934601165, 9.075127644493477, 1.398386865322079], [0.5305575934601165, 9.075127644493477, 1.398386865322079], [0.5305575934601165, 9.075127644493477, 1.398386865322079], [0.5305575934601165, 9.075127644493477, 1.398386865322079], [0.5305575934601165, 9.075127644493477, 1.398386865322079], [0.5305575934601165, 9.075127644493477, 1.398386865322079], [0.5305575934601165, 9.075127644493477, 1.398386865322079], [0.5305575934601165, 9.075127644493477, 1.398386865322079], [0.5305575934601165, 9.075127644493477, 1.398386865322079], [0.5305575934601165, 9.075127644493477, 1.398386865322079], [0.5305575934601165, 9.075127644493477, 1.398386865322079], [0.5305575934601165, 9.075127644493477, 1.398386865322079], [0.5305575934601165, 9.075127644493477, 1.398386865322079], [0.5305575934601165, 9.075127644493477, 1.398386865322079], [0.5305575934601165, 9.075127644493477, 1.398386865322079], [0.5305575934601165, 9.075127644493477, 1.398386865322079], [0.5305575934601165, 9.075127644493477, 1.398386865322079], [0.5305575934601165, 9.075127644493477, 1.398386865322079]]",634.3493843433638,-1.1920928955078125e-07,0.8658469928509372
40,test_40,"[7.063967031406032, 2.699631863259294, 2.699631863259294, 2.654486655424853, 2.699631863259294, 2.699631863259294, 2.4201546256363162, 2.654486655424853, 2.699631863259294, 2.699631863259294, 2.699631863259294, 2.699631863259294, 2.699631863259294, 1.259936393377928, 2.699631863259294, 2.699631863259294, 2.699631863259294, 2.699631863259294, 2.636343040687108, 4.183725845627486]",1.6619252938404527,"[1.6708741017064692, 1.410622765626093, 1.9042790141887962]","[[2.3513924504319825, 15.703447395563126, 3.1370612482229867], [1.4661580264654905, 4.823847528391828, 1.8088900349205634], [1.4661580264654905, 4.823847528391828, 1.8088900349205634], [1.6723619017994846, 4.496011578969774, 1.7950864855053001], [1.4661580264654905, 4.823847528391828, 1.8088900349205634], [1.4661580264654905, 4.823847528391828, 1.8088900349205634], [1.5465634776811192, 4.211820312854252, 1.502080086373577], [1.6723619017994846, 4.496011578969774, 1.7950864855053001], [1.4661580264654905, 4.823847528391828, 1.8088900349205634], [1.4661580264654905, 4.823847528391828, 1.8088900349205634], [1.4661580264654905, 4.823847528391828, 1.8088900349205634], [1.4661580264654905, 4.823847528391828, 1.8088900349205634], [1.4661580264654905, 4.823847528391828, 1.8088900349205634], [1.3656292144689441, 1.1752262282275803, 1.2389537374372595], [1.4661580264654905, 4.823847528391828, 1.8088900349205634], [1.4661580264654905, 4.823847528391828, 1.8088900349205634], [1.4661580264654905, 4.823847528391828, 1.8088900349205634], [1.4661580264654905, 4.823847528391828, 1.8088900349205634], [1.51703145415088, 4.639281845627059, 1.7527158222833856], [2.6689407657831907, 7.3157935494557025, 2.566443221643567]]",160.0455207686884,0.12629318833351136,0.8355719408631476
41,test_41,"[1.9182230256805173, 1.6062404917353916, 1.9551872678704392, 1.8761121986090885, 1.6949019630505493, 2.3355784413170393, 2.2734220363568225, 2.0051226074452018, 2.2734220363568225, 1.8143977675325775, 2.213713649888362, 1.9634340403692458, 1.9634340403692458, 1.9634340403692458, 2.2734220363568225, 1.9634340403692458, 1.9634340403692458, 1.9634340403692458, 1.9634340403692458, 2.0292938798925797]",1.3150524058000208,"[1.197611662948677, 1.4112408951170639, 1.3363046593343217]","[[0.9998524172711768, 3.2877084954897224, 1.467108164280653], [0.7651365514977722, 3.1207054122517417, 0.9328795114566607], [1.187361400714811, 3.4236756481869426, 1.2545247547095641], [1.038349561450741, 3.368561957355403, 1.221425077021122], [0.9316431928287686, 3.0377414392710005, 1.1153212570518787], [1.3163148322703255, 3.9706802589176022, 1.719740232763191], [1.197611662948677, 4.2863497867874685, 1.3363046593343217], [0.8451228189536969, 3.998075785921953, 1.1721692174599554], [1.197611662948677, 4.2863497867874685, 1.3363046593343217], [1.2682439194345376, 2.6392835522474343, 1.5356658309157605], [1.1260157607528527, 3.9060490151922833, 1.60907617371995], [0.8451228189536969, 3.873010084694085, 1.1721692174599554], [0.8451228189536969, 3.873010084694085, 1.1721692174599554], [0.8451228189536969, 3.873010084694085, 1.1721692174599554], [1.197611662948677, 4.2863497867874685, 1.3363046593343217], [0.8451228189536969, 3.873010084694085, 1.1721692174599554], [0.8451228189536969, 3.873010084694085, 1.1721692174599554], [0.8451228189536969, 3.873010084694085, 1.1721692174599554], [0.8451228189536969, 3.873010084694085, 1.1721692174599554], [1.6404460506534881, 2.74748158455751, 1.6999540044667407]]",38.403066313770076,0.049938279390335086,0.7860433344917571
42,test_42,"[3.8758831775234683, 2.511117848450077, 2.665852425329035, 4.04297997444413, 3.5094721557139015, 2.4930068959636578, 3.1777740716604725, 1.5077418072451534, 3.8403293120159767, 3.306868712290911, 3.5094721557139015, 2.7332660262930393, 3.5094721557139015, 4.1048103539195715, 5.064150180700839, 3.7356225674465207, 3.50482002806663, 4.5311541235444075, 3.837079294569595, 4.183769412426433]",3.0789422062625107,"[3.0311941135236444, 2.765090982138645, 3.440541523125242]","[[3.0697739051344493, 5.29847689075541, 3.2593987366805472], [2.6896749183015345, 1.9091921843685364, 2.9344864426801602], [2.519604107209792, 2.4308545092292326, 3.0470986595480807], [2.7013321144739164, 5.181168608311881, 4.246439200546592], [2.3655758057895584, 5.009832957611996, 3.15300770374015], [1.6693975695824368, 3.5673531813581576, 2.242269936950379], [1.8300246819022246, 3.995380050695773, 3.707917482383421], [1.2770030898585523, 2.0348894670850397, 1.2113328647918682], [2.8689477428009638, 5.186264314931274, 3.4657758783156933], [2.134715548299841, 4.816922280973467, 2.9689683075994253], [2.3655758057895584, 5.009832957611996, 3.15300770374015], [1.8946017558397403, 3.7257495170129475, 2.57944680602643], [2.3655758057895584, 5.009832957611996, 3.15300770374015], [3.0311941135236444, 5.842695425109827, 3.440541523125242], [2.9694803013052375, 8.332259226741735, 3.8907110140555434], [3.46541019086726, 4.658283135720046, 3.0831743757522556], [3.4962738345804225, 4.624909838193562, 2.393276411425904], [3.4855069341138005, 6.022079310088884, 4.085876126430537], [2.5804403068746167, 5.219531781169935, 3.711265795664234], [2.5465526654454878, 6.186436139072454, 3.818319432761358]]",25.490771738671242,0.1120324969291687,0.7661801268896618
43,test_43,"[2.691114458080598, 3.5573661399626815, 2.3464545696595045, 3.619197908528378, 3.167694058896949, 2.9362296464226567, 4.1741411867121245, 3.1428140263139768, 3.0412758376832305, 3.6236571849954675, 4.163981320556233, 3.6108965042247996, 3.483736941478559, 3.964251836253004, 4.062230303865242, 4.167986536550691, 3.9461323699326427, 4.209513696554903, 4.349076531457367, 3.619197908528378]",3.266179192320356,"[3.1367889942017566, 2.096447440623056, 4.5653011421362555]","[[1.4193852518649994, 4.4902334017706815, 2.1637247206061145], [2.26877096662814, 4.956617444573203, 3.4467100086867024], [2.0884165844675104, 1.6817363542778527, 3.2692107702331508], [2.282328342288626, 5.337580207793508, 3.2376851755030014], [2.029467133078523, 4.805917847852106, 2.6676971957602196], [2.839571148648929, 2.139118543932758, 3.829999246686283], [2.579868974579464, 5.706350571068469, 4.236204014488441], [1.484613248890823, 4.749408261504141, 3.1944205685469664], [1.7567383806422836, 4.480898891337742, 2.886190241069666], [2.4478437234179182, 5.335467573010216, 3.087660258558268], [3.0682636066581574, 6.032790720312144, 3.3908896346983965], [2.0162928776507516, 5.587818974955654, 3.228577660067993], [2.204439617886722, 5.474989880303231, 2.7717813262457236], [2.521635999111043, 5.872247089042931, 3.4988724206050392], [2.6994381257146114, 5.67049257657426, 3.8167602093068553], [2.2267637066418984, 5.76037547225456, 4.516820430755615], [2.5443349247617726, 5.676873257842518, 3.617188927193638], [2.9870543983836666, 5.82408569818568, 3.8174009930953616], [3.0829006913280472, 6.192891393592992, 3.7714375094510615], [2.282328342288626, 5.337580207793508, 3.2376851755030014]]",12.366944554919053,0.08947746455669403,0.7216643784960628
